reads,sketch_id,shared_hashes,mlst,meca,pvl,scc,clindamycin,rifampicin,ciprofloxacin,vancomycin,tetracycline,mupirocin,gentamicin,trimethoprim,penicillin,methicillin,erythromycin,fusidicacid,pubmlst_id,resolution
5000,-,-,ST30,MRSA,PVL-,SCCmec-II,R,S,S,S,S,S,S,S,R,R,R,S,38735,10k
6000,-,-,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38735,10k
7000,-,-,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38735,10k
8000,-,-,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38735,10k
1000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38736,10k
2000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38736,10k
3000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38736,10k
4000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,R,S,S,S,R,S,S,S,38736,10k
5000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38736,10k
6000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38736,10k
7000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38736,10k
8000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38736,10k
1000,-,-,ST59,MRSA,PVL-,-,R,S,S,S,S,S,S,S,R,R,R,S,38737,10k
2000,-,-,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38737,10k
3000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,38737,10k
4000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,R,S,S,S,R,R,S,S,38737,10k
5000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,38737,10k
6000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,38737,10k
7000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,38737,10k
8000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,38737,10k
1000,-,-,ST59,MSSA,PVL-,-,R,S,S,S,R,S,S,S,R,S,R,S,38738,10k
2000,-,-,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38738,10k
3000,-,-,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38738,10k
4000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,38738,10k
5000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,38738,10k
6000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,38738,10k
7000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,38738,10k
8000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,R,S,S,S,R,R,S,S,38738,10k
1000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38739,10k
2000,-,-,ST59,MRSA,PVL+,SCCmec-V,R,S,S,S,R,S,S,S,R,R,R,S,38739,10k
3000,-,-,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38739,10k
4000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,38739,10k
5000,-,-,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38739,10k
6000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,R,S,S,S,R,R,S,S,38739,10k
7000,-,-,ST59,MRSA,PVL-,-,S,S,S,S,S,S,S,S,R,R,S,S,38739,10k
8000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,R,S,S,S,R,R,S,S,38739,10k
1000,-,-,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,R,S,38740,10k
2000,-,-,ST59,MRSA,PVL-,SCCmec-IV,R,S,S,S,R,S,S,S,R,R,R,S,38740,10k
3000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,38740,10k
4000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,38740,10k
5000,-,-,ST59,MRSA,PVL-,-,S,S,S,S,S,S,S,S,R,R,S,S,38740,10k
6000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,R,S,S,S,R,R,S,S,38740,10k
7000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,38740,10k
8000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,R,S,S,S,R,R,S,S,38740,10k
1000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,S,S,S,S,S,S,R,R,R,S,38741,10k
2000,-,-,ST5,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38741,10k
3000,-,-,ST5,MRSA,PVL*,SCCmec-I,S,S,S,S,S,S,S,S,R,R,S,S,38741,10k
4000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38741,10k
5000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38741,10k
6000,-,-,ST5,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,38741,10k
7000,-,-,ST5,MRSA,PVL*,SCCmec-II,S,S,S,S,S,S,S,S,R,R,S,S,38741,10k
8000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,S,S,S,S,S,S,R,R,R,S,38741,10k
1000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,R,S,S,S,R,R,R,S,38742,10k
2000,-,-,ST59,MRSA,PVL-,SCCmec-V,S,S,S,S,R,S,S,S,R,R,R,S,38742,10k
3000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,38742,10k
4000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,R,S,S,S,R,R,S,S,38742,10k
5000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,38742,10k
6000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,R,S,S,S,R,R,R,S,38742,10k
7000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,R,S,S,S,R,R,S,S,38742,10k
8000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,R,S,S,S,R,R,S,S,38742,10k
1000,-,-,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,38743,10k
2000,-,-,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38743,10k
3000,-,-,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,38743,10k
4000,-,-,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,38743,10k
5000,-,-,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,38743,10k
6000,-,-,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,38743,10k
7000,-,-,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38743,10k
8000,-,-,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38743,10k
1000,-,-,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,38744,10k
2000,-,-,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38744,10k
3000,-,-,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,38744,10k
4000,-,-,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,38744,10k
5000,-,-,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,38744,10k
6000,-,-,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38744,10k
7000,-,-,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,38744,10k
8000,-,-,ST12,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38744,10k
1000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38745,10k
2000,-,-,ST5,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,38745,10k
3000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38745,10k
4000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38745,10k
5000,-,-,ST1178,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,38745,10k
6000,-,-,ST1178,MRSA,PVL*,SCCmec-II,S,S,S,S,S,S,S,S,R,R,S,S,38745,10k
7000,-,-,ST5,MRSA,PVL*,-,S,S,R,S,S,S,S,S,R,R,S,S,38745,10k
8000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38745,10k
1000,-,-,ST20,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38746,10k
2000,-,-,ST20,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38746,10k
3000,-,-,ST20,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38746,10k
4000,-,-,ST20,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38746,10k
5000,-,-,ST20,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38746,10k
6000,-,-,ST20,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38746,10k
7000,-,-,ST20,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38746,10k
8000,-,-,ST20,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38746,10k
1000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38747,10k
2000,-,-,ST59,MRSA,PVL-,-,S,S,S,S,S,S,S,S,R,R,R,S,38747,10k
3000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,38747,10k
4000,-,-,ST59,MRSA,PVL-,SCCmec-IV,R,S,S,S,R,S,S,S,R,R,R,S,38747,10k
5000,-,-,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38747,10k
6000,-,-,ST59,MRSA,PVL-,-,S,S,S,S,S,S,S,S,R,R,S,S,38747,10k
7000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,38747,10k
8000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,R,S,S,S,R,R,S,S,38747,10k
1000,-,-,ST5,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38748,10k
2000,-,-,ST5,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38748,10k
3000,-,-,ST5,MRSA,PVL*,SCCmec-II,S,S,S,S,S,S,S,S,R,R,S,S,38748,10k
4000,-,-,ST5,MRSA,PVL*,-,S,S,S,S,S,S,S,S,R,R,S,S,38748,10k
5000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38748,10k
6000,-,-,ST1178,MRSA,PVL*,SCCmec-II,S,S,S,S,S,S,S,S,R,R,S,S,38748,10k
7000,-,-,ST5,MRSA,PVL*,SCCmec-II,S,S,S,S,S,S,S,S,R,R,S,S,38748,10k
8000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,S,S,S,S,S,S,R,R,R,S,38748,10k
1000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38749,10k
2000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38749,10k
3000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38749,10k
4000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38749,10k
5000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38749,10k
6000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38749,10k
7000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38749,10k
8000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38749,10k
1000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38750,10k
2000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38750,10k
3000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38750,10k
4000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38750,10k
5000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38750,10k
6000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38750,10k
7000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38750,10k
8000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38750,10k
1000,-,-,ST291,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38751,10k
2000,-,-,ST291,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38751,10k
3000,-,-,ST291,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38751,10k
4000,-,-,ST291,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38751,10k
5000,-,-,ST291,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38751,10k
6000,-,-,ST291,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38751,10k
7000,-,-,ST291,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38751,10k
8000,-,-,ST291,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38751,10k
1000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38752,10k
2000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38752,10k
3000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38752,10k
4000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38752,10k
5000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38752,10k
6000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38752,10k
7000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38752,10k
8000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38752,10k
1000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38753,10k
2000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38753,10k
3000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38753,10k
4000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38753,10k
5000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38753,10k
6000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38753,10k
7000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38753,10k
8000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38753,10k
1000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38754,10k
2000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38754,10k
3000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38754,10k
4000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38754,10k
5000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38754,10k
6000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38754,10k
7000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38754,10k
8000,-,-,ST8,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,R,S,38754,10k
1000,-,-,ST59,MRSA,PVL-,SCCmec-V,R,S,S,S,S,S,S,S,R,R,R,S,38755,10k
2000,-,-,ST59,MRSA,PVL-,SCCmec-IV,R,S,S,S,R,S,S,S,R,R,R,S,38755,10k
3000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,38755,10k
4000,-,-,ST59,MRSA,PVL-,SCCmec-IV,R,S,S,S,R,S,S,S,R,R,R,S,38755,10k
5000,-,-,ST59,MRSA,PVL-,-,S,S,S,S,S,S,S,S,R,R,S,S,38755,10k
6000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,38755,10k
7000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,38755,10k
8000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,38755,10k
1000,-,-,ST88,MSSA,PVL+,-,S,S,S,S,S,S,S,S,R,S,S,S,38756,10k
2000,-,-,ST88,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38756,10k
3000,-,-,ST88,MRSA,PVL*,-,S,S,S,S,R,S,S,S,R,R,S,S,38756,10k
4000,-,-,ST88,MSSA,PVL+,-,R,S,S,S,R,S,S,S,R,S,R,S,38756,10k
5000,-,-,ST88,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38756,10k
6000,-,-,ST88,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,38756,10k
7000,-,-,ST88,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,38756,10k
8000,-,-,ST88,MSSA,PVL+,-,S,S,S,S,S,S,S,S,R,S,S,S,38756,10k
1000,-,-,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,38757,10k
2000,-,-,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,38757,10k
3000,-,-,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,38757,10k
4000,-,-,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,38757,10k
5000,-,-,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,38757,10k
6000,-,-,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,38757,10k
7000,-,-,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,38757,10k
8000,-,-,ST101,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,38757,10k
1000,-,-,ST59,MRSA,PVL-,SCCmec-V,S,S,S,S,S,S,S,S,R,R,R,S,38758,10k
2000,-,-,ST59,MRSA,PVL-,-,S,S,S,S,S,S,S,S,R,R,R,S,38758,10k
3000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,38758,10k
4000,-,-,ST59,MRSA,PVL-,SCCmec-IV,R,S,S,S,R,S,S,S,R,R,R,S,38758,10k
5000,-,-,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38758,10k
6000,-,-,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38758,10k
7000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,38758,10k
8000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,38758,10k
1000,-,-,ST5,MRSA,PVL*,-,S,S,S,S,S,S,S,S,R,R,S,S,38759,10k
2000,-,-,ST5,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,38759,10k
3000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38759,10k
4000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38759,10k
5000,-,-,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38759,10k
6000,-,-,ST1178,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,38759,10k
7000,-,-,ST5,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,S,S,38759,10k
8000,-,-,ST5,MRSA,PVL*,SCCmec-II,S,S,S,S,S,S,S,S,R,R,S,S,38759,10k
1000,-,-,ST59,MRSA,PVL+,SCCmec-IV,R,S,S,S,R,S,S,S,R,R,R,S,38760,10k
2000,-,-,ST59,MRSA,PVL+,SCCmec-IV,R,S,S,S,R,S,S,S,R,R,R,S,38760,10k
3000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,38760,10k
4000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,R,S,S,S,R,R,S,S,38760,10k
5000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,R,S,S,S,R,R,R,S,38760,10k
6000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,38760,10k
7000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,R,S,S,S,R,R,S,S,38760,10k
8000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,R,S,S,S,R,R,S,S,38760,10k
1000,-,-,ST25,MSSA,PVL*,-,S,S,S,S,S,S,S,R,R,S,S,S,38761,10k
2000,-,-,ST25,MSSA,PVL*,-,S,S,S,S,S,S,S,R,R,S,S,S,38761,10k
3000,-,-,ST25,MSSA,PVL*,-,S,R,S,S,S,S,S,R,R,S,S,S,38761,10k
4000,-,-,ST25,MSSA,PVL*,-,S,S,S,S,S,S,S,R,R,S,S,S,38761,10k
5000,-,-,ST25,MSSA,PVL*,-,S,S,S,S,S,S,S,R,R,S,S,S,38761,10k
6000,-,-,ST25,MSSA,PVL*,-,S,S,S,S,S,S,S,R,R,S,S,S,38761,10k
7000,-,-,ST25,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38761,10k
8000,-,-,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38761,10k
1000,-,-,ST59,MRSA,PVL+,-,R,S,S,S,R,S,S,S,R,R,R,S,38762,10k
2000,-,-,ST59,MRSA,PVL-,SCCmec-IV,R,S,S,S,R,S,S,S,R,R,R,S,38762,10k
3000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38762,10k
4000,-,-,ST59,MRSA,PVL-,SCCmec-IV,R,S,S,S,R,S,S,S,R,R,R,S,38762,10k
5000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,38762,10k
6000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,38762,10k
7000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,S,S,38762,10k
8000,-,-,ST59,MRSA,PVL-,SCCmec-IV,S,S,S,S,R,S,S,S,R,R,S,S,38762,10k
1000,-,-,ST25,MSSA,PVL+,-,S,S,S,S,S,S,S,R,R,S,S,S,38763,10k
2000,-,-,ST25,MSSA,PVL*,-,S,S,S,S,S,S,S,R,R,S,S,S,38763,10k
3000,-,-,ST25,MSSA,PVL*,-,S,R,S,S,S,S,S,R,R,S,S,S,38763,10k
4000,-,-,ST25,MSSA,PVL*,-,S,S,S,S,S,S,S,R,R,S,S,S,38763,10k
5000,-,-,ST25,MSSA,PVL*,-,S,S,S,S,S,S,S,R,R,S,S,S,38763,10k
6000,-,-,ST25,MSSA,PVL*,-,S,S,S,S,S,S,S,R,R,S,S,S,38763,10k
7000,-,-,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38763,10k
8000,-,-,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38763,10k
1000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,38764,10k
2000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,38764,10k
3000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,S,R,S,S,S,38764,10k
4000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,38764,10k
5000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,38764,10k
6000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,38764,10k
7000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,38764,10k
8000,-,-,ST121,MSSA,PVL+,-,S,S,S,S,R,S,S,R,R,S,S,S,38764,10k
1000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38765,10k
2000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38765,10k
3000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38765,10k
4000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38765,10k
5000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38765,10k
6000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38765,10k
7000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38765,10k
8000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38765,10k
1000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38766,10k
2000,-,-,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38766,10k
