reads,sketch_id,shared_hashes,mlst,meca,pvl,scc,clindamycin,rifampicin,ciprofloxacin,vancomycin,tetracycline,mupirocin,gentamicin,trimethoprim,penicillin,methicillin,erythromycin,fusidicacid,pubmlst_id,resolution
7000,SAMEA3322946,49,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38731,1k
7000,SAMEA1572410,48,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,38731,1k
7000,SAMEA2340279,47,ST1,MSSA,PVL*,-,R,S,S,S,R,S,S,S,R,S,R,S,38731,1k
7000,SAMEA3283620,47,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38731,1k
7000,SAMEA3322917,47,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38731,1k
8000,SAMEA3322946,47,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38731,1k
8000,SAMEA1572410,46,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,38731,1k
8000,SAMEA1572333,45,ST22,MRSA,PVL-,SCCmec-IV,S,S,R,S,S,S,S,S,R,R,S,S,38731,1k
8000,SAMEA2340279,45,ST1,MSSA,PVL*,-,R,S,S,S,R,S,S,S,R,S,R,S,38731,1k
8000,SAMEA2662109,45,ST239,MRSA,PVL*,SCCmec-III,R,R,R,S,R,S,R,R,R,R,R,R,38731,1k
1000,SAMEA1317420,155,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,R,R,R,R,S,38732,1k
1000,SAMEA3919953,154,ST30,MSSA,PVL-,-,R,S,S,S,S,S,S,S,R,S,R,S,38732,1k
1000,SAMEA70273918,154,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38732,1k
1000,SAMEA2383600,153,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38732,1k
1000,SAMEA3484383,153,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38732,1k
2000,SAMEA3886512,114,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38732,1k
2000,SAMN05337311,113,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38732,1k
2000,SAMEA104197199,112,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,R,S,S,R,R,R,R,S,38732,1k
2000,SAMEA3484383,112,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38732,1k
2000,SAMEA3919953,112,ST30,MSSA,PVL-,-,R,S,S,S,S,S,S,S,R,S,R,S,38732,1k
3000,SAMEA3886512,88,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38732,1k
3000,SAMEA2340402,86,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38732,1k
3000,SAMEA104197063,85,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,R,R,R,R,S,38732,1k
3000,SAMEA104197065,85,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38732,1k
3000,SAMEA3322866,85,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38732,1k
4000,SAMEA3886512,72,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38732,1k
4000,SAMEA2340402,71,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38732,1k
4000,SAMN05337025,71,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38732,1k
4000,SAMN06327714,71,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38732,1k
4000,SAMEA1464700,70,ST2938,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38732,1k
5000,SAMEA3886512,61,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38732,1k
5000,SAMEA3886533,60,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38732,1k
5000,SAMEA104197063,59,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,R,R,R,R,S,38732,1k
5000,SAMEA104197065,59,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38732,1k
5000,SAMEA4008734,59,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38732,1k
6000,SAMEA3886533,52,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38732,1k
6000,SAMEA3886512,51,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38732,1k
6000,SAMN06327335,51,ST3437,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38732,1k
6000,SAMEA1030153,50,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,R,R,R,R,S,38732,1k
6000,SAMEA103891553,50,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38732,1k
7000,SAMEA3886533,47,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38732,1k
7000,SAMN06327714,46,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38732,1k
7000,SAMEA3484399,45,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38732,1k
7000,SAMEA3542614,45,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38732,1k
7000,SAMN05339866,45,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38732,1k
8000,SAMEA3886533,45,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38732,1k
8000,SAMN06327714,44,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38732,1k
8000,SAMEA1469928,43,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,R,S,R,R,R,R,S,38732,1k
8000,SAMEA3484399,43,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38732,1k
8000,SAMEA3886512,43,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38732,1k
1000,SAMEA2445461,166,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38733,1k
1000,SAMEA3484393,166,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38733,1k
1000,SAMEA4387634,165,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38733,1k
1000,SAMEA2340332,164,ST3452,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38733,1k
1000,SAMEA4008571,164,ST36,MRSA,PVL-,SCCmec-II,R,R,R,S,S,S,S,S,R,R,R,S,38733,1k
2000,SAMEA3484383,113,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38733,1k
2000,SAMEA3886512,112,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38733,1k
2000,SAMEA104197199,111,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,R,S,S,R,R,R,R,S,38733,1k
2000,SAMEA104197093,109,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,R,R,R,R,R,R,S,38733,1k
2000,SAMEA2445461,109,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38733,1k
3000,SAMEA3886512,90,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38733,1k
3000,SAMEA3322866,89,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38733,1k
3000,SAMEA104197199,88,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,R,S,S,R,R,R,R,S,38733,1k
3000,SAMEA2445461,88,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38733,1k
3000,SAMEA3484383,88,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38733,1k
4000,SAMEA3322866,73,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38733,1k
4000,SAMEA2340402,72,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38733,1k
4000,SAMEA3886512,72,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38733,1k
4000,SAMEA3886533,72,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38733,1k
4000,SAMEA3929564,72,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38733,1k
5000,SAMEA3886512,61,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38733,1k
5000,SAMEA3886533,60,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38733,1k
5000,SAMEA104197199,59,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,R,S,S,R,R,R,R,S,38733,1k
5000,SAMN06328623,59,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38733,1k
5000,SAMN07431675,59,ST243,MSSA,PVL+,-,S,S,S,S,S,S,S,S,S,S,S,S,38733,1k
6000,SAMEA3886533,54,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38733,1k
6000,SAMEA103891553,52,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38733,1k
6000,SAMEA3886512,52,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38733,1k
6000,SAMEA1030153,51,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,R,R,R,R,S,38733,1k
6000,SAMEA3542614,51,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38733,1k
7000,SAMEA3886533,47,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38733,1k
7000,SAMEA3542614,46,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38733,1k
7000,SAMEA1030153,44,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,R,R,R,R,S,38733,1k
7000,SAMEA103891553,44,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38733,1k
7000,SAMEA3484399,44,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38733,1k
8000,SAMEA3886533,45,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38733,1k
8000,SAMEA3542614,43,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38733,1k
8000,SAMEA3886514,43,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38733,1k
8000,SAMEA103891553,42,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38733,1k
8000,SAMEA3484399,42,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38733,1k
1000,SAMEA1464475,165,ST5,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,38734,1k
1000,SAMEA3401153,164,ST1178,MRSA,PVL*,SCCmec-II,S,S,S,S,R,S,S,S,R,R,S,S,38734,1k
1000,SAMEA1464381,160,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,R,S,S,R,R,R,R,S,38734,1k
1000,SAMEA2041827,160,ST5,MRSA,PVL*,SCCmec-V,S,S,S,S,S,S,S,S,R,R,S,S,38734,1k
1000,SAMEA2383473,160,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38734,1k
2000,SAMEA4721719,117,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38734,1k
2000,SAMN07257443,117,ST5,MSSA,PVL*,-,S,R,S,S,S,S,S,S,R,S,S,S,38734,1k
2000,SAMEA3717850,116,ST225,MRSA,PVL*,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38734,1k
2000,SAMN06480007,116,ST764,MRSA,PVL*,SCCmec-II,R,S,R,S,R,S,R,S,R,R,R,S,38734,1k
2000,SAMEA2384869,115,ST5,MRSA,PVL*,SCCmec-II,R,S,S,S,S,S,S,S,R,R,R,S,38734,1k
3000,SAMEA1572410,82,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,38734,1k
3000,SAMEA2662239,82,ST5,MRSA,PVL*,SCCmec-IX,S,S,R,S,S,S,R,S,R,R,S,S,38734,1k
3000,SAMN06847395,82,ST5,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,38734,1k
3000,SAMN08815282,82,ST840,MRSA,PVL*,SCCmec-II,S,S,S,S,S,S,S,S,R,R,R,S,38734,1k
3000,SAMEA1564982,81,ST5,MRSA,PVL*,SCCmec-I,R,S,S,S,S,S,R,S,R,R,R,S,38734,1k
4000,SAMEA2384104,76,ST5,MRSA,PVL*,SCCmec-II,R,R,R,S,R,S,S,S,R,R,R,R,38734,1k
4000,SAMEA2662239,76,ST5,MRSA,PVL*,SCCmec-IX,S,S,R,S,S,S,R,S,R,R,S,S,38734,1k
4000,SAMEA1572410,75,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,38734,1k
4000,SAMEA3360134,74,ST5,MRSA,PVL*,SCCmec-II,S,R,S,S,S,S,S,S,R,R,S,S,38734,1k
4000,SAMEA2661986,73,ST5,MRSA,PVL*,SCCmec-II,R,S,R,S,R,S,S,S,R,R,R,R,38734,1k
5000,SAMEA1572410,65,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,38734,1k
5000,SAMEA2662239,63,ST5,MRSA,PVL*,SCCmec-IX,S,S,R,S,S,S,R,S,R,R,S,S,38734,1k
5000,SAMEA3360134,62,ST5,MRSA,PVL*,SCCmec-II,S,R,S,S,S,S,S,S,R,R,S,S,38734,1k
5000,SAMEA104317540,60,ST5,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38734,1k
5000,SAMEA2383616,60,ST5,MRSA,PVL*,SCCmec-II,R,R,R,S,S,S,S,S,R,R,R,S,38734,1k
6000,SAMEA1572410,55,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,38734,1k
6000,SAMEA2383616,54,ST5,MRSA,PVL*,SCCmec-II,R,R,R,S,S,S,S,S,R,R,R,S,38734,1k
6000,SAMEA2384444,51,ST5,MSSA,PVL*,-,S,S,R,S,S,S,S,R,S,S,S,S,38734,1k
6000,SAMEA2710362,51,ST5,MRSA,PVL*,Vc,S,S,R,S,S,S,R,S,R,R,S,S,38734,1k
6000,SAMEA3360134,51,ST5,MRSA,PVL*,SCCmec-II,S,R,S,S,S,S,S,S,R,R,S,S,38734,1k
7000,SAMEA1572410,50,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,38734,1k
7000,SAMEA2383616,49,ST5,MRSA,PVL*,SCCmec-II,R,R,R,S,S,S,S,S,R,R,R,S,38734,1k
7000,SAMEA3360134,47,ST5,MRSA,PVL*,SCCmec-II,S,R,S,S,S,S,S,S,R,R,S,S,38734,1k
7000,SAMN07460119,47,ST5,MRSA,PVL+,SCCmec-II,S,S,S,S,S,S,S,R,R,R,S,S,38734,1k
7000,SAMEA1572437,46,ST5,MRSA,PVL+,SCCmec-II,R,S,S,S,S,S,S,S,R,R,R,S,38734,1k
8000,SAMEA1572410,47,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,38734,1k
8000,SAMEA2383616,46,ST5,MRSA,PVL*,SCCmec-II,R,R,R,S,S,S,S,S,R,R,R,S,38734,1k
8000,SAMEA2384444,44,ST5,MSSA,PVL*,-,S,S,R,S,S,S,S,R,S,S,S,S,38734,1k
8000,SAMEA3360134,44,ST5,MRSA,PVL*,SCCmec-II,S,R,S,S,S,S,S,S,R,R,S,S,38734,1k
8000,SAMEA104307927,43,ST125,MRSA,PVL*,SCCmec-II,S,S,R,S,S,S,S,S,R,R,R,S,38734,1k
1000,SAMEA4008571,152,ST36,MRSA,PVL-,SCCmec-II,R,R,R,S,S,S,S,S,R,R,R,S,38735,1k
1000,SAMN05337452,151,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38735,1k
1000,SAMEA104197093,150,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,R,R,R,R,R,R,S,38735,1k
1000,SAMEA3923944,150,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38735,1k
1000,SAMEA3573959,148,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38735,1k
2000,SAMEA104197199,109,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,R,S,S,R,R,R,R,S,38735,1k
2000,SAMEA3484383,106,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38735,1k
2000,SAMEA104188174,105,ST30,MSSA,PVL-,-,R,S,S,S,S,S,S,S,R,S,R,R,38735,1k
2000,SAMEA2661961,105,ST30,MRSA,PVL+,SCCmec-IV,S,S,R,S,S,S,S,R,R,R,R,S,38735,1k
2000,SAMN05337452,105,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38735,1k
3000,SAMEA3886512,80,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38735,1k
3000,SAMEA104197199,79,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,R,S,S,R,R,R,R,S,38735,1k
3000,SAMEA2340402,79,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38735,1k
3000,SAMEA3322866,78,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38735,1k
3000,SAMEA104197270,77,ST36,MSSA,PVL-,-,R,S,R,S,S,S,S,S,R,S,R,S,38735,1k
4000,SAMEA3886512,64,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38735,1k
4000,SAMEA3886533,64,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38735,1k
4000,SAMN06328623,64,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38735,1k
4000,SAMEA104197199,63,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,R,S,S,R,R,R,R,S,38735,1k
4000,SAMEA2340402,63,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38735,1k
5000,SAMEA3886533,58,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38735,1k
5000,SAMEA3886512,57,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38735,1k
5000,SAMEA104197199,55,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,R,S,S,R,R,R,R,S,38735,1k
5000,SAMEA3886508,55,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38735,1k
5000,SAMEA4008734,55,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38735,1k
6000,SAMEA3886533,51,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38735,1k
6000,SAMEA103891553,49,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38735,1k
6000,SAMEA3886512,49,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38735,1k
6000,SAMEA1030153,48,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,R,R,R,R,S,38735,1k
6000,SAMEA3542614,48,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38735,1k
7000,SAMEA3886533,47,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38735,1k
7000,SAMEA103891553,44,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38735,1k
7000,SAMEA3484399,44,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38735,1k
7000,SAMEA3542552,44,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,R,R,R,R,S,38735,1k
7000,SAMEA3542614,44,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38735,1k
8000,SAMEA3886533,45,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38735,1k
8000,SAMEA103891553,42,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38735,1k
8000,SAMEA3484399,42,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38735,1k
8000,SAMEA3542614,42,ST36,MRSA,PVL-,SCCmec-II,R,S,R,S,S,S,S,S,R,R,R,S,38735,1k
8000,SAMEA3886512,42,ST30,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38735,1k
1000,SAMN03289585,164,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38736,1k
1000,SAMEA4059000,159,ST582,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38736,1k
1000,SAMEA4387389,159,ST1,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,R,38736,1k
1000,SAMEA2340447,158,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38736,1k
1000,SAMEA104281612,157,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38736,1k
2000,SAMEA3283546,113,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38736,1k
2000,SAMEA3322917,113,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38736,1k
2000,SAMEA3322946,113,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38736,1k
2000,SAMEA4387067,113,ST15,MSSA,PVL*,-,S,S,S,S,R,S,S,S,R,S,S,R,38736,1k
2000,SAMEA2340447,112,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38736,1k
3000,SAMEA3283546,84,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38736,1k
3000,SAMEA3322946,83,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38736,1k
3000,SAMEA3283620,82,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38736,1k
3000,SAMEA4008615,81,ST1,MSSA,PVL*,-,R,S,S,S,S,S,S,S,S,S,R,R,38736,1k
3000,SAMN04505161,81,ST8,MRSA,PVL+,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38736,1k
4000,SAMEA3322946,75,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38736,1k
4000,SAMEA3181091,74,ST8,MSSA,PVL*,-,R,S,S,S,S,S,S,S,R,S,R,S,38736,1k
4000,SAMEA3283546,74,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38736,1k
4000,SAMEA1572410,72,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,38736,1k
4000,SAMEA3283317,72,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38736,1k
5000,SAMEA3322946,65,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38736,1k
5000,SAMEA3283620,63,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38736,1k
5000,SAMEA3322917,63,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38736,1k
5000,SAMEA1572410,62,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,38736,1k
5000,SAMEA3283546,62,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38736,1k
6000,SAMEA1572410,56,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,38736,1k
6000,SAMEA3283620,56,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38736,1k
6000,SAMEA3322946,56,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38736,1k
6000,SAMEA3322917,55,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38736,1k
6000,SAMEA2826991,54,ST5,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,38736,1k
7000,SAMEA1572410,49,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,38736,1k
7000,SAMEA3322946,49,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38736,1k
7000,SAMEA3283620,47,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38736,1k
7000,SAMEA3322917,47,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38736,1k
7000,SAMEA3360134,47,ST5,MRSA,PVL*,SCCmec-II,S,R,S,S,S,S,S,S,R,R,S,S,38736,1k
8000,SAMEA3322946,47,ST8,MSSA,PVL*,-,S,S,S,S,S,S,S,S,R,S,S,S,38736,1k
8000,SAMEA1572410,46,ST149,MRSA,PVL*,SCCmec-IV,R,S,S,S,r,S,S,S,R,R,R,R,38736,1k
8000,SAMEA1572433,45,ST80,MRSA,PVL*,SCCmec-IV,R,S,S,S,S,S,S,S,R,R,R,S,38736,1k
8000,SAMEA2662109,45,ST239,MRSA,PVL*,SCCmec-III,R,R,R,S,R,S,R,R,R,R,R,R,38736,1k
8000,SAMEA3181223,45,ST15,MSSA,PVL*,-,S,S,S,S,S,S,S,S,S,S,S,S,38736,1k
1000,SAMN06328015,143,ST59,MSSA,PVL-,-,R,S,S,S,S,S,S,S,R,S,R,S,38737,1k
1000,SAMN05345259,142,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,R,S,S,S,38737,1k
1000,SAMEA2675687,141,ST59,MRSA,PVL+,SCCmec-IV,R,S,S,S,S,S,S,S,R,R,R,S,38737,1k
1000,SAMN06328164,141,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38737,1k
1000,SAMN06328207,141,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38737,1k
2000,SAMN06327455,105,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38737,1k
2000,SAMN06328164,104,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38737,1k
2000,SAMN06328624,104,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38737,1k
2000,SAMN06328207,103,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38737,1k
2000,SAMN05340440,101,ST59,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38737,1k
3000,SAMEA103891478,78,ST87,MRSA,PVL-,SCCmec-IV,S,S,S,S,S,S,S,S,R,R,R,S,38737,1k
3000,SAMEA3283623,77,ST87,MSSA,PVL-,-,S,S,S,S,S,S,S,S,S,S,S,S,38737,1k
